"VNRO","PKOKO"
20943,10
20949,5
20953,10
20958,24
20966,30
20973,100
20974,28
20975,100
20977,30
20979,100
20990,100
20992,30
21017,100
21028,100
21030,24
21033,90
21034,30
21042,100
21045,30
21048,28
21053,60
21058,30
21064,100
21067,42
21069,100
21080,30
21083,98
21097,50
21099,100
21105,250
21110,14
21122,28
21127,100
21132,98
21140,98
21144,28
21145,30
21154,100
21155,28
21158,28
21165,100
21166,30
21168,28
21176,100
21179,98
21192,98
21196,100
21238,100
21256,12
21262,1000
21280,10
21288,30
21297,100
21309,10
21327,30
21332,30
21338,100
21343,100
21345,98
21349,30
21392,5
21394,14
21402,28
21403,10
21404,30
21415,100
21425,10
21432,10
21453,10
21465,250
21467,10
21469,98
21474,20
21475,100
21477,20
21478,30
21489,100
21493,15
21503,90
21504,15
21508,28
21514,20
21523,10
21550,30
21568,28
21589,250
21591,20
21617,90
21626,12.5
21627,20
21659,4
21667,56
21683,100
21687,100
21692,60
21709,5
21718,28
21721,28
21734,90
21742,14
21746,56
21751,2
21755,60
21756,5
21757,98
21766,20
21789,30
21796,20
21800,100
21820,1
21824,12.5
21830,100
21849,12.5
21853,30
21855,100
21861,100
21866,30
21867,30
21874,56
21877,100
21884,14
21885,98
21888,30
21898,100
21899,100
21906,14
21908,30
21910,30
21912,14
21913,120
21914,14
21918,98
21919,30
21921,100
21925,28
21928,60
21929,98
21934,56
21939,100
21940,28
21945,30
21946,28
21961,100
21967,28
21973,7.5
21975,98
21982,56
21986,14
21990,120
21993,98
21999,100
22001,120
22003,28
22007,20
22010,28
22013,120
22021,10
22023,14
22034,98
22045,30
22051,20
22055,28
22068,10
22089,3
22091,50
22094,100
22096,100
22102,84
22108,84
22110,100
22113,28
22117,100
22119,5
22124,98
22132,98
22135,28
22150,30
22157,28
22159,98
22168,98
22170,100
22171,28
22174,28
22175,98
22179,100
22181,98
22185,28
22190,100
22191,30
22193,2.5
22197,98
22203,98
22205,30
22208,28
22212,28
22213,100
22222,180
22225,100
22227,30
22233,100
22235,10
22240,28
22241,98
22246,30
22247,100
22250,1
22255,100
22260,30
22266,10
22271,100
22279,30
22288,100
22307,50
22310,30
22312,100
22318,50
22321,100
22323,100
22324,50
22328,100
22353,5
22357,100
22365,6
22375,5
22376,28
22378,100
22389,5
22398,98
22411,5
22440,30
22447,10
22451,100
22460,98
22478,2
22480,98
22500,500
22508,63
22509,100
22517,50
22519,126
22524,12
22532,28
22546,7.5
22558,1
22565,98
22587,56
22596,3
22611,14
22616,60
22673,5
22708,98
22719,126
22733,63
22739,100
22755,56
22756,20
22783,10
22786,98
22794,28
22797,98
22805,98
22814,10
22815,10
22816,14
22827,28
22831,10
22842,50
22848,15
22851,90
22853,50
22856,50
22859,10
22863,100
22864,100
22875,100
22891,90
22892,56
22899,1
22902,90
22903,98
22924,90
22933,56
22934,30
22939,120
22955,14
22966,28
22970,5
22973,28
22977,98
22995,98
23001,56
23002,28
23028,98
23036,100
23037,56
23046,98
23047,28
23048,56
23056,98
23057,56
23058,30
23063,30
23066,90
23069,30
23074,30
23080,90
23088,90
23102,30
23103,60
23114,30
23119,30
23124,98
23125,60
23131,30
23146,28
23154,100
23162,100
23173,100
23187,100
23193,98
23240,1
23245,50
23251,1
23257,30
23265,90
23268,100
23279,30
23283,10
23290,100
23303,100
23314,30
23322,100
23346,4
23347,100
23357,6
23366,28
23367,100
23368,2
23377,20
23379,3
23380,50
23383,30
23387,30
23391,100
23392,30
23397,100
23398,100
23401,14
23402,100
23403,100
23405,50
23409,20
23410,30
23412,30
23414,1
23419,1
23420,100
23425,1
23428,100
23434,100
23438,20
23441,1
23443,100
23447,1
23450,14
23452,1
23454,100
23460,30
23463,1
23465,30
23472,14
23477,100
23480,1
23488,28
23499,20
23513,1
23521,100
23531,100
23538,100
23542,100
23557,98
23563,5
23586,98
23591,28
23593,28
23605,98
23608,6
23611,30
23614,14
23616,28
23622,56
23627,98
23633,30
23634,14
23635,120
23639,10
23641,100
23649,100
23650,30
23659,14
23661,100
23665,10
23674,30
23676,20
23681,28
23682,5
23683,30
23685,100
23688,28
23695,28
23697,1
23698,10
23703,100
23708,120
23709,20
23710,30
23716,30
23723,28
23726,30
23728,98
23738,100
23742,20
23745,6
23761,28
23766,32
23772,14
23796,25
23797,4
23819,63
23820,28
23842,20
23847,100
23859,30
23886,30
23897,100
23901,30
23927,14
23932,100
23938,28
23943,20
23949,98
23959,100
23960,98
23962,14
23968,90
23971,28
23981,100
23982,56
23987,10
23993,98
23998,10
24002,28
24003,100
24018,100
24024,10
24027,100
24035,100
24056,5
24068,112
24077,30
24095,90
24105,14
24107,98
24112,5
24113,30
24116,28
24143,100
24146,100
24152,98
24153,30
24154,30
24156,98
24162,100
24164,100
24166,1
24168,100
24171,240
24173,30
24186,2
24190,4
24197,2
24216,8
24220,30
24227,30
24236,60
24237,98
24243,100
24248,98
24255,30
24261,28
24263,90
24266,100
24269,100
24276,100
24278,30
24288,300
24289,14
24307,4
24310,28
24315,84
24321,98
24322,5
24329,100
24333,98
24334,30
24341,20
24344,28
24346,28
24351,10
24353,7
24365,30
24366,100
24367,100
24373,30
24380,30
24406,100
24426,28
24427,100
24430,100
24437,98
24438,100
24455,250
24456,50
24471,100
24485,30
24518,100
24521,100
24524,50
24529,30
24547,30
24556,0.6
24558,112
24561,28
24569,112
24570,30
24580,100
24590,100
24593,30
24596,100
24612,30
24646,20
24653,100
24690,30
24693,20
24695,250
24697,30
24706,100
24708,100
24714,100
24717,70
24718,30
24726,100
24729,12
24740,30
24748,100
24756,28
24779,98
24787,98
24790,28
24794,13
24801,56
24802,100
24814,98
24817,100
24823,28
24831,14
24834,98
24835,200
24837,100
24838,30
24842,90
24845,28
24847,100
24849,30
24852,30
24855,90
24856,98
24857,200
24858,98
24863,90
24866,90
24868,540
24871,90
24872,10
24879,540
24882,100
24889,28
24892,20
24896,100
24900,98
24901,100
24903,60
24908,56
24919,30
24922,90
24935,1
24947,60
24954,28
24957,100
24958,60
24963,60
24977,30
24982,28
25013,100
25022,10
25024,100
25044,6
25050,14
25056,5
25070,10
25072,4
25095,28
25102,30
25104,1
25109,200
25120,200
25126,4
25137,200
25142,30
25155,5
25159,28
25170,100
25171,8
25174,100
25205,28
25212,90
25213,30
25234,30
25239,100
25242,15
25245,90
25249,30
25267,90
25270,100
25294,1
25299,90
25301,28
25306,12
25314,30
25325,100
25336,30
25346,100
25347,100
25348,100
25358,30
25359,30
25368,30
25369,100
25370,100
25401,100
25403,98
25423,20
25425,30
25427,28
25443,63
25444,98
25445,100
25455,28
25456,28
25468,60
25489,28
25507,100
25530,28
25541,98
25554,98
25555,1
25560,90
25561,30
25572,100
25573,28
25576,28
25582,30
25583,30
25587,90
25588,1
25589,30
25591,90
25594,100
25595,90
25596,90
25597,98
25598,90
25599,3
25600,98
25604,98
25606,90
25607,90
25609,90
25610,90
25611,90
25612,28
25617,90
25620,28
25621,98
25628,90
25630,120
25631,100
25640,56
25642,28
25669,100
25671,28
25672,100
25691,1
25698,1
25700,84
25704,90
25709,1
25734,100
25736,100
25742,100
25792,200
25810,100
25833,30
25841,4
25856,20
25858,3
25876,100
25885,30
25894,100
25895,28
25904,10
25906,98
25915,1
25917,28
25927,98
25930,100
25942,56
25955,30
25977,30
25999,60
26023,4
26034,12
26045,1
26085,100
26094,30
26096,5
26101,2
26103,100
26107,100
26113,30
26114,10
26121,100
26122,100
26179,30
26181,20
26192,100
26205,10
26208,28
26211,28
26219,28
26227,150
26239,100
26241,98
26250,10
26252,98
26253,28
26261,150
26264,98
26272,10
26283,150
26286,28
26294,98
26328,28
26336,100
26369,30
26377,100
26393,100
26427,98
26431,28
26440,98
26450,13
26471,98
26491,1
26559,50
26567,30
26591,1
26625,200
26650,30
26661,100
26672,30
26674,30
26679,30
26690,100
26691,90
26692,120
26698,14
26702,100
26707,56
26732,12
26765,100
26786,2
26787,56
26795,2
26798,28
26812,100
26827,98
26899,30
26900,15
26910,30
26921,30
26933,30
26943,100
26944,30
26956,30
26967,30
26978,30
26990,30
27001,30
27012,30
27017,30
27023,30
27034,30
27046,30
27057,30
27058,100
27060,5
27062,30
27065,60
27067,20
27096,5
27169,1000
27201,15
27202,5
27214,15
27221,100
27270,30
27276,20
27281,100
27293,30
27305,100
27318,112
27342,28
27359,28
27383,224
27417,10
27422,30
27430,28
27431,90
27440,90
27443,56
27449,90
27454,98
27458,10
27465,98
27474,60
27476,98
27505,10
27510,28
27521,56
27522,28
27531,100
27534,100
27541,100
27607,10
27613,14
27622,56
27624,30
27632,56
27672,60
27680,4
27726,100
27748,20
27755,30
27760,12
27763,100
27795,105
27797,20
27807,1
27818,1
27854,20
27862,30
27875,10
27904,30
27912,30
27933,10
27938,100
27944,60
27976,1
27979,112
27988,1
27989,2
27996,10
27999,1
28000,4
28005,1000
28022,20
28034,100
28043,224
28044,100
28092,30
28100,100
28110,196
28121,196
28132,28
28141,28
28185,100
28191,50
28209,100
28222,10
28257,1
28268,1
28296,1
28328,60
28333,10
28341,30
28342,1
28347,28
28360,1
28407,30
28414,28
28497,30
28508,30
28519,100
28531,100
28575,56
28586,98
28589,90
28597,30
28598,98
28605,30
28638,100
28688,150
28697,10
28706,30
28715,100
28718,12
28720,8
28724,10
28733,30
28738,8
28742,100
28746,8
28758,3
28761,12
28781,2.4
28787,10
28804,3.6
28811,30
28816,6
28827,6
28837,3
28865,10
28878,5
28895,5
28910,10
28936,10
28951,1
28962,10
28964,30
28975,100
28988,10
28997,30
28998,30
29006,100
29010,100
29023,15
29025,50
29058,30
29059,20
29060,30
29066,120
29071,12
29074,60
29078,28
29082,100
29083,56
29090,30
29105,6
29108,60
29116,100
29117,3
29128,28
29139,28
29144,100
29150,50
29155,100
29162,98
29174,28
29185,98
29196,180
29211,30
29222,30
29255,30
29277,10
29283,56
29298,25
29299,10
29300,30
29311,10
29313,98
29335,30
29357,30
29387,56
29415,28
29417,90
29419,60
29422,4
29426,28
29448,28
29459,98
29472,28
29483,98
29570,28
29596,60
29608,60
29619,60
29630,60
29683,10
29695,28
29706,98
29717,28
29729,98
29769,100
29793,20
29800,56
29868,250
29912,1
29913,1
29946,21
29957,63
29968,126
29978,30
29979,21
29987,105
29990,63
29996,210
30001,126
30014,30
30024,105
30033,210
30036,4
30045,56
30047,12
30080,100
30089,30
30106,14
30126,126
30138,5
30251,30
30252,100
30253,1
30309,100
30321,50
30333,98
30353,14
30361,25
30379,30
30387,100
30388,210
30395,100
30397,210
30413,30
30429,30
30460,30
30462,10
30468,98
30473,30
30478,100
30480,28
30484,42
30491,98
30503,28
30514,98
30525,28
30555,4
30564,7
30565,100
30584,60
30601,50
30618,100
30620,100
30621,4
30627,100
30635,100
30652,100
30655,100
30663,4
30666,14
30674,12
30689,5
30698,1
30710,28
30721,56
30726,15
30732,1
30734,30
30741,4
30744,14
30750,7
30755,28
30766,56
30778,30
30783,200
30787,100
30790,98
30796,10
30805,28
30809,100
30814,100
30823,28
30832,100
30905,30
30914,100
30923,30
30924,250
30932,100
30933,100
30957,30
30977,28
31008,200
31054,1
31064,6
31070,2
31088,10
31096,7.5
31143,60
31161,4
31179,25
31189,4
31200,12
31211,60
31218,5
31230,30
31241,10
31252,60
31253,100
31294,15
31298,30
31303,5
31306,100
31309,30
31314,20
31320,30
31325,5
31333,98
31337,20
31348,5
31351,56
31371,5
31387,30
31394,5
31398,100
31409,30
31420,100
31429,12
31439,30
31442,28
31446,5
31448,100
31451,98
31452,100
31460,28
31463,30
31469,98
31474,100
31478,30
31485,30
31487,100
31496,98
31497,100
31500,5
31505,98
31508,30
31514,30
31519,30
31523,100
31533,30
31543,30
31554,100
31565,30
31567,100
31576,100
31583,210
31589,30
31600,100
31609,210
31632,100
31705,28
31714,98
31723,28
31733,98
31787,28
31796,98
31805,28
31814,98
31823,250
31824,28
31828,30
31839,100
31847,30
31856,60
31865,100
31872,100
31905,100
31912,7
31915,30
31924,100
31942,5
31987,30
31989,60
32029,30
32078,24
32092,28
32099,200
32105,60
32112,30
32124,100
32127,400
32133,100
32134,100
32141,120
32146,30
32157,100
32178,60
32214,120
32257,50
32273,100
32276,6
32329,112
32350,30
32359,30
32367,15
32375,100
32399,98
32476,1
32533,150
32534,98
32578,112
32580,90
32622,28
32632,60
32634,56
32637,100
32638,20
32645,98
32660,12
32672,30
32706,100
32748,100
32763,100
32780,3
32821,50
32839,50
32870,100
32879,14
32888,100
32890,28
32901,56
32912,30
32913,100
32925,14
32936,28
32947,56
32958,100
33008,20
33076,100
33106,12
33138,28
33149,98
33172,28
33184,98
33209,5
33234,120
33235,30
33257,100
33268,100
33283,98
33303,28
33305,100
33313,30
33316,28
33324,30
33325,100
33357,100
33394,100
33407,10
33433,100
33453,1
33456,10
33498,30
33514,98
33526,28
33548,100
33555,250
33613,20
33614,60
33621,40
33656,28
33667,30
33669,30
33670,50
33678,90
33679,28
33687,30
33688,100
33697,90
33751,28
33758,30
33770,100
33778,28
33788,98
33791,30
33797,28
33802,30
33806,98
33833,98
33849,28
33860,20
33886,20
33895,60
33905,100
33910,5
33918,1
33928,5
34024,90
34027,90
34034,90
34058,28
34082,1
34087,1
34105,28
34113,28
34117,28
34118,2.4
34124,100
34135,30
34150,28
34156,1
34162,98
34173,7
34223,30
34231,98
34234,30
34256,100
34283,1
34306,5
34307,300
34317,56
34322,28
34325,20
34342,5
34348,98
34352,60
34361,100
34370,30
34371,28
34401,25
34405,98
34407,6
34416,12
34425,18
34439,5
34443,6
34446,28
34452,12
34457,28
34468,28
34477,7
34479,28
34496,21
34512,100
34520,20
34525,90
34534,90
34538,84
34543,30
34552,90
34562,90
34567,100
34571,30
34579,7
34580,30
34602,30
34625,100
34684,1
34685,2
34694,10
34709,25
34710,60
34715,5
34749,28
34751,30
34793,100
34801,100
34835,30
34908,200
34910,30
34918,100
34921,90
34932,90
34941,90
34950,90
34960,90
34967,100
34975,28
34977,2
34978,180
34987,180
34988,4
34996,180
34999,2.5
35006,60
35010,7.5
35024,5
35055,250
35063,100
35067,56
35068,98
35071,100
35079,98
35097,100
35121,28
35154,60
35162,100
35170,60
35176,30
35188,98
35196,100
35203,10
35204,5
35224,30
35233,28
35242,98
35251,28
35254,5
35260,98
35269,28
35278,98
35287,30
35327,20
35337,10
35352,20
35378,10
35402,30
35444,28
35454,28
35477,30
35494,100
35514,60
35516,30
35528,100
35535,100
35542,1
35543,100
35551,10
35552,30
35560,30
35563,100
35568,98
35569,100
35578,10
35584,600
35585,12
35587,30
35596,100
35597,100
35618,100
35626,10
35627,20
35630,30
35642,30
35643,100
35654,10
35665,30
35676,100
35709,6
35774,100
35790,20
35808,50
35865,100
35866,28
35890,5
35899,210
35907,25
35956,100
35964,10
35972,25
35992,6
36017,20
36026,28
36028,20
36039,20
36053,30
36061,20
36062,180
36073,90
36079,100
36108,4
36111,20
36113,100
36137,80
36152,28
36161,6
36225,56
36228,98
36250,5
36259,5
36277,10
36285,25
36290,30
36332,30
36337,1
36341,30
36343,100
36351,30
36355,10
36392,210
36418,20
36467,30
36475,100
36488,14
36489,28
36496,10
36502,30
36505,30
36514,100
36523,10
36532,30
36542,100
36551,60
36560,60
36569,60
36578,60
36595,56
36633,5
36637,56
36681,224
36715,28
36723,10
36750,6
36790,14
36801,28
36806,28
36812,56
36814,98
36823,100
36833,5
36834,14
36843,98
36845,28
36848,100
36855,28
36856,56
36863,98
36867,100
36889,20
36917,2
36967,20
36979,20
36990,20
36996,200
37001,90
37002,100
37028,100
37052,30
37061,90
37067,20
37069,100
37089,2
37100,5
37111,7
37122,10
37134,20
37145,40
37156,50
37179,1
37190,1.25
37200,60
37201,1.5
37214,63
37234,30
37240,28
37241,180
37251,98
37254,28
37260,180
37263,100
37287,84
37305,84
37323,84
37398,100
37399,90
37432,30
37515,10
37574,4
37604,60
37606,10
37630,30
37655,100
37669,30
37678,4
37687,12
37697,30
37705,100
37709,98
37711,12
37713,100
37731,30
37740,28
37755,12
37768,28
37770,30
37777,12
37789,30
37800,16
37811,32
37814,100
37834,5
37846,100
37853,250
37870,30
37879,100
37895,98
37903,50
37911,100
37937,30
37941,40
37961,10
37970,30
37979,100
37994,30
38026,98
38036,28
38042,96
38059,24
38067,96
38080,28
38091,100
38092,98
38103,100
38109,4.5
38117,8
38133,24
38158,8
38174,20
38182,24
38216,8
38232,24
38257,60
38270,28
38273,4
38281,100
38288,98
38297,28
38299,100
38307,30
38309,10
38314,1
38315,100
38316,98
38323,8
38334,90
38343,90
38352,90
38353,60
38361,90
38365,50
38376,10
38391,168
38399,10
38414,24
38426,30
38432,100
38444,30
38448,100
38463,30
38489,100
38507,28
38513,50
38516,98
38525,28
38534,98
38543,28
38552,98
38554,28
38562,250
38571,28
38580,98
38589,28
38598,98
38607,1
38701,180
38725,10
38764,1
38822,1
38828,90
38830,30
38853,28
38877,100
38968,5
39022,10
39032,60
39056,42
39087,30
39096,100
39127,60
39168,90
39214,50
39216,14
39227,28
39230,50
39238,98
39249,28
39261,98
39269,28
39278,98
39287,28
39296,98
39298,100
39306,14
39314,112
39318,30
39329,100
39340,30
39352,100
39370,50
39376,6
39413,1
39482,100
39503,10
39505,100
39511,5
39534,28
39603,1
39606,100
39609,100
39615,100
39623,30
39669,100
39670,30
39679,100
39697,30
39707,3
39715,100
39768,30
39776,15
39784,22.5
39855,100
39859,60
39905,30
39917,20
39918,2
39955,168
39957,42
39968,10
39990,30
40013,98
40014,100
40019,20
40045,28
40080,30
40089,1000
40091,100
40092,100
40095,14
40102,30
40104,28
40111,20
40114,56
40115,100
40123,100
40126,30
40132,14
40137,100
40141,28
40148,98
40150,56
40159,100
40160,98
40204,10
40220,50
40239,1
40248,56
40251,2
40267,28
40287,200
40317,10
40337,200
40345,5
